tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Wait time,","Bone Fracture,",0,0,NO,its so irritating to wait for more than an hour even after booking the appointment. The doctor is good though.,2018-12-08 15:26:53,False,False,Krishna,"I deeply regret the hour-long wait you experienced before your appointment.

 Please know that my priority is to ensure that no patient is left in discomfort or facing a medical emergency while waiting in the OPD. 

I give precedence to those in immediate need of attention. However, certain patients may require more time due to extensive medical histories and numerous documents from multiple doctors that need to be reviewed thoroughly to arrive at an accurate diagnosis.",2024-03-06T18:25:53+0000,Dr. Kiran Reddy Chennuri
"Value for money,Explanation of the health issue,","Sports Medicine,",0,0,YES,i can extremly recommed d docter for ortho pains and tretment for such pains and very much satisfied with the medicine.,2018-10-03 13:51:49,False,True,Swapna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Arthroscopy,",0,0,YES,"Doctor is very polite and explained very clearly about the patient  !  I Appreciate!
He is wonderful !",2018-09-20 13:44:19,False,True,V saibaba,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Foot Pain,",0,0,YES,visited when I got pain in my ankle and unable to walk. Doctor was so patient to listen to the problem. Given medication which helped me with the pain in a single day.,2018-09-15 01:24:29,False,True,Praveen,,,
"Doctor friendliness,","Knee Pain Treatment,",0,0,YES,"Really good diagnosis as well as 
Wonderful result for #KNEE Replacement 

I here by personally suggest you all kind of orthopedic issues 
Kindly go through with Dr Kiran Reddy 
#Master_of_orthopedic",2018-09-08 14:09:32,False,True,Mnuzhb@gmail.com,,,
"Doctor friendliness,Treatment satisfaction,","Lower Back Pain,",0,0,YES,Visited Dr Kiran reddy as quite a few people from my office and their parents are his satisfied patients. ** ****** ** ** ***** ************* **** *** ******* *** had complete understanding of my problem.,2018-08-30 13:33:21,False,True,Chandu,,,
"Doctor friendliness,Treatment satisfaction,","Neck Pain Treatment,",0,0,YES,Happy with the doctor but the receptionist is taking forever to register and send me in tinder the doctor.  They need to hire more experienced people or Atleast train the staff that are working there so that problem like this won't arise. ,2018-08-29 14:33:54,False,True,Sameen,,,
"Doctor friendliness,Value for money,Wait time,","Upper Back Pain,",0,0,YES,Ibwas attended within 5 minutes of my appointment time.  The entire consultations along with the xray just took 30 minutes. On the whole positive experience with panacea meridian hospital.,2018-08-29 13:10:12,False,True,Sai Krishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Leg Pain,",0,0,YES,"The doctor, the staff and the front desk people were very friendly and helpful. overall good experience in the hospital. Thank you.",2018-08-28 13:55:45,False,True,Nikhitha,,,
"Explanation of the health issue,Treatment satisfaction,","Orthopedic Physiotherapy,",0,0,NO,"Too bad
I will never recommend this Doctor 
I went for my in laws as she has severe knee pain
This guy gave 3 medicines 
2 muscle relaxer and one pain killer
Not satisfied with his medical suggestions ",2018-08-09 01:21:30,False,False,Ambika Rizal,"It is quite ironic that the patient came back to me for a second visit as they were satisfied with my treatment regardless of what you had to say.  

I am sorry, were you expecting me to cure a long-standing degenerative disease of the knee in one go by just looking at her? That's not how modern medicine works, it is all evidence-based and backed by research. I don't start with major diagnostic tests and procedures in the beginning without substantial proof of the condition. I start with simple medications first and advise lifestyle modifications, only if they don't work then some more investigations and tests are asked for and only then an intervention such as surgery is advocated. 

I wish you were accompanying the patient so that you could understand what I was trying to explain to her and advise her. I wish you accompanied her at least the second time rather than writing an unjustified review from the comfort of your couch. If it is an instant quick fix you are looking for your ailing mother in law I suggest you stop visiting a hospital.

Thank you for taking the time and writing your feedback. I totally appreciate it. Feedbacks like these do help a lot to keep reality in check. Only thing I really hope this feedback was not a way to vent out your frustration in life and defame someone just for the pleasure of it. 

Thank you.",2018-08-14T12:36:11+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,","Joint Mobilization,",0,0,YES,Very satisfied with hip pin treatment. Find out the right problem immediately with no pain for walking. many thanks to doctor.,2018-07-04 14:29:27,False,True,Shiva Raj,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,Happy with the explain of issue and on pix and friendly doctor. My pain in two days completely vanished with just medicine.,2018-06-27 14:16:10,False,True,Dasharath ,,,
"Doctor friendliness,Wait time,","Hip Pain Treatment,",0,0,YES,"I am satisfied with the doctor. 
**** ******** *** ***********
Patient recovering well from pain and doing well.",2018-06-23 15:17:18,False,True,Vishwanth Mamidala,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Osteoarthritis,",0,0,YES,Happy with the treatment from doctor for my father's knee pain. Very professional approach and very friendly doctor. ,2018-06-23 14:59:44,False,True,Sk Ubeid ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,Excellent explanation of the actual issue by the doctor. He always had a great smile. He makes sure you understand the issue so that you can participate in the treatment by taking some precautions to prevent the problem from reoccurring.,2018-06-22 12:42:00,False,True,G.Roja,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Lower Back Pain,",0,0,YES,All questions asking by me is answered completely and calmly by doctor with out any time limit. I am 100 percent satisfaction about this kind doctor and hospital.  ,2018-06-21 13:40:06,False,True,K MADHU,,,
"Doctor friendliness,Explanation of the health issue,","Joint and Muscle Problems,",0,0,YES,"I very much like because the doctor talk to me in Tamil after he find out I am came from Tamil Nadu. He give me full support for the medicines and for exercises treatment for back pain trouble. Thank you very much doctor. 

M.Nagarajan",2018-06-20 15:11:06,False,True,Nagarajan.M,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,I highly do acknowledge the well natured personality and approach to the problem by Dr.Kiran Reddy. He has positively influenced my fathers recovery with outmost confidence. My humble regards for the commendable job. Thanks doctor. ,2018-06-20 06:06:36,False,True,Sudheer,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Had knee pain since 6months, visited Dr Kiran Reddy orthopedic at panacea meredian.
Suggested me xray and gave me medicines.
He was so kind hearted and gave me good suggestions.
I am happy with thetreatment 
I suggest him for joint problems.",2018-06-13 14:38:31,False,True,Bhagya B,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Lower Back Pain,",0,0,YES,"I saw the doctor for my back pain, he took one MRI scan and x ray forme. I was unable to walk and move before but with treatment and full bed rest I am able to go for work and walk now. ",2018-06-08 13:56:55,False,True,Muralicharagoud ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee replacement,",0,0,YES,"The doctor is very friendly and comforting, he gave me assurance that this is not a huge problem. He gave me one injection in the knee and advised some excercise daily. Thank you doctor and god bless him.",2018-06-08 13:43:31,False,True,Sai Devi,,,
"Doctor friendliness,Value for money,Treatment satisfaction,",None,0,0,YES,The problem has reduced after treatment fro this doctor after 1 week and with rest. I will go to him again if i get the pain again.,2018-06-08 12:51:04,False,True,Mohit,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"The doctor explained the problem very well after which half my pain was gone. He patiently listened to me. I thank him for his time, definitely recommended. ",2018-05-19 02:05:56,False,True,Sujatha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I thank the doctor kiran reddy for the treatment and communication about the problem, i am back to work now. ",2018-05-09 05:42:46,False,True,Mahinder ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"Got my knee pain treatment from the doctor with medicines and physiotherapy and ecxersise, i am feeling better now from the first day of treatment itself. Thank you.",2018-05-08 06:31:49,False,True,Devi Priya,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,",None,0,0,YES,"I'm very impressed with doctor ,he was very  friendly he diagnosed properly about my problems and he gave me a correct treatment, as I have no pain now, movement is also free in my elbows and shoulders. ",2018-03-29 14:37:50,False,True,Rachamma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Doctor was good &excellent and explained very clearly and gave me more tips. He explained with the help of images and diagrams,2018-02-21 14:50:24,False,True,8522862902,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Visited dr.for  Wrist pain easily recognise with out any xray or scanning, he told me what to do at home and excercise. I want to recommend this doctor for future pains for any body ",2018-02-21 14:05:21,False,True,Vimala,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Sir, first of all I would like to thank you for your kind support and treatment. I am fine now except for the mild tenderness and muscle fatigue. I am still on same medication as prescribed by you. Thanq very much for your kind support.

",2018-02-20 13:59:34,False,True,Madhuri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Very friendly doctor, explained the problem in detail and asked for just one x Ray. He told.me. that I don't need Surgery for my shoulder impingement issue and could be treated with tablest and excecise .",2018-02-20 13:46:52,False,True,Sumathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,Neck Pain Treatment,",0,0,YES,"Visited the doctor for spine problem, gave minimum medication and orderd very few tests. He told me the dos and donts for my problem. Resolved fast. I recommend him for such problems. ",2018-02-20 13:08:16,False,True,Krishna K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,Very approachable person. The issue and the treatment was explained in detail. Answered all my questions with patience. Appointment was on dot. ,2018-02-16 05:56:04,False,True,Anusha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Postural Training,",0,0,YES,,2024-04-17 07:32:50,False,True,149058,,,
"Wait time,","Bone Trauma,",0,0,NO,"Today I have a schedule with a doctor around 9:30 AM, but I hear he chat with me six minutes then after the doctor is disappear and I’m waiting for a round up 45 minutes then after I call to customer care and ask her to cancel, and refund my money. Because Drs must follow timings I thought this doctor have that much of time sence. 

I never recommended this doctor anyone",2023-05-29 04:47:07,True,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"** ** *** **** ****** * **** **** I went for ankle fracture, and again for ligament tear. He explained everything in detail and suggested that rest is more important. No unnecessary tests or medicines. He is a gem of a person. I have met many doctors in my career but Dr Kiran is very friendly and efficient. ",2019-08-29 14:34:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Heel Pain,",0,0,YES,I have known Dr. Kiran Garu for sometime. I have been suffering from Heel Pain for the last one month. He has found the exact issue and started treatment. It might take 4 to 6 weeks for recovery after proper physiotherapy sessions. Overall very satisfactory. Hospital ambiance is very good,2022-06-04 03:49:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Leg Pain,",0,0,YES,"Dr Kiran reddy garu is Very much approachable, comfortable to share our health problems , Dr Garu treats with utmost care and pays more attention to each patient , we can express our issues freely , wonderful experience to get treatment from Dr Kiran reddy garu , thanks allot for everything from fixing appointment to getting well 🙏",2021-12-18 01:46:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"I had knee pain ,so one of my friend suggested to me visit kindle clinics.orthopedic doctor Kiran Reddy have given a nice treatment. DR.kiran Reddy personally being a part of the entire process x-ray sample collection.overall I had a pleasant experience with Dr. Kiran Reddy.",2021-02-20 05:07:22,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Fracture Treatment,",0,0,YES,"First of all I thank to Dr. Kiran Kumar reddy sir 
I came to here with a left leg fracture 
He is well experienced *** ********* *** He is very friendly natured. The way he explains the problem to the patient is very good and he diagnosed the problem in very short time. Explained about all the possibilities to heal the injury.",2019-04-10 08:48:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Lower Back Pain,Joint Pain,",0,0,YES,He is one such doctor who quickly finds your problem and even explains it to you in a very understandable manner. He will listen to your every question and answers it patiently. He will put the facts before you instead of just telling not to worry even though the problem is huge.,2018-12-12 16:16:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Pain,",0,0,YES,He is gentleman anlog with a kind person . He will listen your problem very well and will give you time as friendly environment. I am very happy to meet him for my mother knee pain problem. He explained very well the causes of pain and how we can recover it. He suggested for surgery for one knee that has completed damaged but another knee is moderate condition so no need to operations. thank you sir so much to give me your valuable time.,2018-09-25 04:39:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wrist problems,",0,0,YES,Wrist pain since 3months started while playing cricket consulted near by doctors but couldn't get good result 15days back I visited Dr. Kiran reddy orthopaedician at panacea meridian hospital Beeramguda suggested me few medicines and excercises which give me good relief he is a good doctor and Patient friendly,2018-06-13 14:22:30,False,True,Verified Patient,,,
None,"Neck Pain Treatment,",0,0,NO,********* ****** ****. Focus was more on getting lot of xrays done. Staff was kind of forcing to get the physiotherapy done. ,2023-12-24 11:12:47,False,False,Verified Patient,"Thank you for your feedback. 

X-rays are crucial for proper orthopaedic diagnosis, Physio therapy is an integral part of orthopaedic rehabilitation in cases of long standing issues.",2024-01-09T18:01:55+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain,",0,0,YES,"The only purpose he sits in that chair is to help us in anyway possible , I am so delighted by his service *** **** * ***** ********* ** *** *****",2018-06-28 04:04:22,False,True,Afsaruddin Mohammad,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,","Joint and Muscle Problems,",0,0,NO,"Not happy with the treatment. The way they ask for a huge amount of money should be changed. Just because you have facilities, doesn't imply you can charge a higher payload.
",2023-11-02 03:47:21,False,False,Verified Patient,,,
"Explanation of the health issue,","Fracture Treatment,",0,0,YES,Doctor is good interms of service and explanation of what actually happened.  recommended to budget friendly hospital ,2023-10-25 04:44:26,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,","Joint Mobilization,",0,0,YES,Appreciate the fact that he is patient and does a thorough examination before providing a solution . ,2022-06-01 03:47:36,False,True,Venku,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Fracture Treatment,",0,0,YES,There was not much waiting time and the doctor treated the patient  well and was also very patient .,2022-02-17 08:02:31,False,True,Chetan,,,
"Doctor friendliness,Explanation of the health issue,","Elbow Pain,",0,0,YES,"he treated my tennis elbow problem, now pain reduced, thank you for the treatment dr garu. Suresh. R ",2018-05-06 17:36:07,False,True,Sujatha,,,
None,None,0,0,YES,Dr. Kiran Reddy is very friendly and explained me about my problem in detail. Even though the issue was complicated and treatment is still going on in my hometown. But he explained me everything and immediately suggested me for the best.,2023-06-02 08:30:52,False,True,Verified Patient,,,
None,"Physiotherapy for Sports Injury Rehabilitation,",0,0,YES,"I'hv met with an road accident and has a right wrist injury. I underwent treatment with Kiran Kumar sir, and he treated patiently. As he prescribed I have attended physiotherapy. Physio is good and helpful. .",2023-05-29 12:44:57,False,True,Verified Patient,,,
None,"Knee Pain Treatment,",0,0,NO,"I felt the doc was too keen on getting tests and x-rays done.
Too many meds prescribed for addressing pain, when there is no pain.",2023-05-02 08:08:48,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,Dr.kiran reddy is very polite n friendly..he is patient while listening to a patients problem.i would like to recommend this doctor to get an organised treatment.,2023-04-07 05:13:16,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,","Fracture Treatment,",0,0,NO,"I visited this clinic after checking some reviews in Google. He has recommended a full *** of medicine saying supplements, 5 kinds of pain relief tabs. Too expensive not at all worth for the money ",2023-02-07 13:48:08,False,False,Verified Patient,"Thank you for your feedback. 
_________________________________________________________________________
I would like to clarify that no doctor would prescribe five types of painkillers ever, it is not only ineffective but also potentially harmful to the patient's health.
_________________________________________________________________________
I wish you looked up what medication I gave on the same Google, you would have understood what I gave them for. 
_________________________________________________________________________
It is important to note that pain management involves a comprehensive approach, including medication, physical therapy, and lifestyle changes. The other medications prescribed were aimed at reducing inflammation and promoting the healing of the ligaments.
_________________________________________________________________________
Regarding the cost of medications, it is essential to consider the quality and brand of the prescribed medication. 
_________________________________________________________________________
As a doctor, I always strive to provide the best possible treatment for my patients based on a thorough diagnosis.
_________________________________________________________________________
Please feel free to reach out if you have any further concerns or questions.",2023-04-14T04:58:09+0000,Dr. Kiran Reddy Chennuri
"Explanation of the health issue,","Joint Mobilization,",0,0,YES,Professional  and modestly  . Creating awareness  to the patient about their health condition .  Good  at case analysis. ,2022-12-21 14:49:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,Dr Kiran Reddy Garu has done good check on the issue and the course provided to quickly heal the pain. Entire team is courtious.,2022-12-16 03:51:04,False,True,Verified Patient,,,
None,"Toe Walking,",0,0,YES,Doctor is very friendly and listen to all your concerns at ease. Would definitely recommend for any orthopedic related consultation.,2022-11-29 16:49:48,False,True,Verified Patient,,,
"Doctor friendliness,","Knee Pain Treatment,",0,0,YES,"Doctor was very friendly and explain very details about problem and very nice lession person. And ver nice environment in hospital area... 
",2022-11-03 13:51:24,False,True,Verified Patient,,,
None,"Knee Pain Treatment,",0,0,YES,"Provided us the choices of treatments available for knee pain and when to choose what.
Would definitely recommend.",2022-10-30 03:25:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disorders,",0,0,YES,"Very friendly doctor and value , detail explanation about the problem, ambiance is good as well in the clinic and",2022-10-04 07:53:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,******************..Physiotherapy treatment also Good....staff also good...Thank you very much...my self Krisha kumar.,2022-09-27 05:26:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Pain Treatment,",0,0,YES,Doctor has listened and understood my problem very well. Explained the cause of problem & gave proper medication.,2022-09-04 04:23:36,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Bone Trauma,",0,0,YES,"Im satisfied lot with Dr Kiran Reddy his treatment is very nice and good responsible attitude,, thanks 
",2018-09-06 15:52:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Mobilization,",0,0,YES,Doctor is very friendly and knowledgeable person .very much satisfied by his treatment.Will recommend to my friends and family ,2022-07-09 13:51:36,False,True,Verified Patient,,,
None,"Slip Disc,",0,0,YES,"The doctor is Very patient , he explained the issue and also was very clear about the process. Recommend him surely ",2022-06-16 06:10:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Doctor was amiable and was explaining well about the  issue really well. Also, while treatment he was extremely gentle in his approach.",2022-06-15 05:02:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,Knee Osteotomy,Sports Medicine,Bone Trauma,",0,0,YES,The doctor treated me for my various medical issues with care and helped me understand the procedure as well.,2022-06-13 13:50:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Good and friendly and the treatment was also good really I got rid with my knee fracture and the doctor also friendly,2022-05-18 13:53:21,False,True,Verified Patient,,,
None,None,0,0,YES,I visited Kindle clinics for Lower back pain  Doctor was very understanding and friendly. He shared all the details after going through the reports and advised on next steps along with precautions to be taken. Hospital staff is friendly too. ,2022-04-04 03:29:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,He explained the injury with proper model demonstration and suggested the best treatment so the ankle gets better in the long run.  The patient can easily understand what is the issue and how to tackle the injury. ,2022-02-05 14:38:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,Doctor kiran patiently explained the issue before asking us to get an X-ray and other procedures. He takes the time to carefully get to the root cause of the issue which is great!,2021-12-27 16:36:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fracture Treatment,",0,0,YES,I visited for my kid’s treatment. Doctor Explained the problem in detail and gave reassurance on the recovery. ,2021-12-15 07:24:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Meniscus Injury,",0,0,YES,"Very warm and interactive doctor , he spent a lot of time trying to explain what my health issue was,  I would strongly recommend Dr Kiran for orthopaedic related issues",2021-08-20 06:18:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Nail Removal,",0,0,YES,Dr Reddy is super helpful and friendly. I am very satisfied with my treatment and will recommend him to others as well,2021-08-01 04:56:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Meniscus Injury,",0,0,YES,"Doc was cordial and took time to explain possible reasons for my knee issue. 
I would definitely recommend.",2021-07-23 13:59:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Lateral Epicondyle Release (Tennis Elbow),",0,0,YES,It’s our first experience with him; pretty decent first impression and he has all the time to listen patiently and understand our concern; seems good first interaction with doc,2021-07-02 11:12:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Visited for ortho doctor for my son .. Kiran sir is truly down to earth and patience enough to explain the prob in detail.. Post appointment also he was there for us to clear our doubts over phone as well.  Truly appreciate his help.. ,2021-04-07 15:45:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"I sincerely thank ,dr Kiran Reddy for heling me recover thoroughly from a knee injury that I developed by playing a sport
The team at kindle clinics was very responsible

",2021-02-19 17:43:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,"I had good experience at kindle clinic, doctor listened well and treated well for my back pain problem.",2021-02-17 15:36:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,The doctor could analyse the issue fast and provide medication that helped a lot. The process was fast and hassle free,2021-02-12 14:06:22,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,","Sports Physical Therapy,",0,0,YES,"I explained him about my issue and received me well .
He noticed me that I’m suffering with severe issue and took care of me and treated well. He suggested me some precautions also.I felt very good with all over the treatment.",2021-02-12 13:46:03,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Spine Injury,",0,0,YES,The folks at the reception were really warm and welcoming. They make sure you are comfortable while waiting for the doctors consultation. They even offered me a free mask as mine was lost on the way to the clinic.,2021-02-09 10:43:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sports Physical Therapy,",0,0,YES,Great experience. I am happy with the treatment. He explained about my issue clearly .I suggest to vist  dr.kiran reddy.,2021-02-07 07:54:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"************* ********* *** receiving superb, good explanation of the disease, good caring, immediate response...",2020-12-22 01:58:11,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Knee Pain,",0,0,YES,The doctor was very hospitable. After hearing my symptoms  he immediately took the steps necessary  to diagnose the problem and gave prescription accordingly. ,2020-12-17 12:33:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,Wrist problems,",0,0,YES,"Doc's patient and very approachable, he helps in easing out the tension of the patient. Would be a definite recommendation to everyone :)",2020-01-25 16:54:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"Doctor is very friendly and explained the problem clearly. He not only cured my pain,but also checked my condition regularly through WhatsApp. I would definitely prefer this doctor for any orthopedic related problem.",2019-10-16 13:25:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Consultation,Knee care,",0,0,YES,"Am extremely happy with Dr Kiran kumar. We were worried about my mother back pain issue. After visiting Dr Kiran kumar, we got the perfect treatment and consultation for my mother's ortho issues. Very friendly doctor ,& quote approchable.",2019-08-30 14:33:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,"**** ********** Other doctors misguided me..  If I could not meet this doctor.. I would have been in deep trouble. 
He Mr Kiran.. Correctly.. Diagi and given right 💊 now in 6 days am happy as 90% recovered. 

",2019-08-28 16:50:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","STEM CELL THERAPY FOR KNEE PAIN,",0,0,YES,"We met Kiran Reddy for my mother knee pain, sir is very friendly and explained the reasons very clearly.

Very happy to share that he is very good.",2019-08-27 14:57:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,I was very pleased with my experience. It was good to be treated with care and professionalism. I'd suggest my family and friends if they come across any situations like me in near future,2019-08-27 12:51:01,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Lower Back Pain,",0,0,YES,"Dr Kiran, is amazing and was able to diagnose the cause of the pain and suggest ***** treatment. The treatment has helped me to get back to normal life.",2019-08-12 11:45:31,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Sports Injury Treatment/Management,",0,0,YES,I went to hospital for ankle injury he is very good at addressing the issue of my injury and he took very care . I recommend this doctor for sports injury treatment.,2019-08-10 14:11:24,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,Identified root cause for the issue immediately. Explanation for the health issue was satisfied. Doctor is friendly in nature. He clearly explained the follow up doubt also over phone. Overall treatment is satisfied ,2019-06-07 03:49:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,Kiran is a friendly doctor. He listened to all my problems patiently and explained the reasons for all. I would recommend him .,2019-04-02 14:50:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Elbow Pain,",0,0,YES,Very good and friendly. Explained the issue and medicines. Good behaviour. Even gave the mobile number for emergency. ,2018-11-14 04:29:32,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","Functional Orthopedics,",0,0,YES,"The doc was friendly.
He was on time and on the whole experience with him was good.Very dedicated doc I have seen so far.
Would recommend him for others too..
",2018-06-27 14:23:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,I had a very pleasant experience with Dr. Kiran Reddy Chennuri.He explained the cause of the issue and cleared all my doubts .I really appreciate his availability on whatsapp and support.,2018-06-27 07:05:46,False,True,Verified Patient,,,
