tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Children's Health,",0,0,NO,Wrong information given by Practo. We got an appointment at 9:20AM but hospital said doctor comes after 10AM . Actually doctor Came around 11am. We had to wait nearly 2hours.,2022-03-08 06:15:40,False,False,Verified Patient,"Extremely sorry for the inconvenience caused. My appointments actually start at 10 am. There has been some confusion . I was in the hospital, attending an emergency, hence the delay. Will make sure it won’t happen again. Thanks.",2022-03-09T04:17:42+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,Doctor is extremely calm and listens to the problems very well. His analysis and prescription worked great ,2021-12-25 04:48:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,"," Consultation provided for all pediatric disease,",0,0,YES,"********* ********* ** diverse range of medical subjects, quick response to an emergency, cares about patients and very friendly with children. Great option as a paediatrician.
.  ",2021-11-08 13:55:15,False,True,Verified Patient,,,
"Explanation of the health issue,",,0,0,YES,I like the way doctor explained everything about typhoid and advised us what do to take care of our kid.,2021-10-28 05:57:29,False,True,Verified Patient,,,
"Doctor friendliness,","Paediatric care,",0,0,YES,**** **** ******** he clear all our baby problems.. and his concern is very good... I recommend to go for the doctor if any body baby is in healthy ,2021-10-21 06:18:42,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","stomach and intestinal infections,",0,0,YES,"Doc is very professional and friendly 
Reception is professional
Doc was patient enough to explain the symptoms and  medicines ",2021-10-18 14:40:14,False,True,Verified Patient,,,
"Doctor friendliness,",,0,0,YES,am Harshith 11 years old ...I was afraid to go first as it was my first visit . after visiting doctor uncle ..my fear is gone ...now I don't feel fear for needles. ..thank you ,2021-09-29 11:07:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,The doctor experience and explanation of the treatment helped ease our anxiety regarding the health of our child,2021-08-13 08:57:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,The safety norms were followed and the consultation was quick with less wait time. The medicines provided by the doctor helped a lot. Now my kid has recovered well. ,2021-08-04 05:07:10,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,","Pediatric Vaccinations,",0,0,YES,"Dr Sreenath has seen our little baby from the day she was born  and his knowledge, approach and pediatric care really makes us, as new parents  feel at ease. ",2021-08-03 13:57:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,Doctor was very friendly and explain everything about the baby condition. But tbis time it was more crowded for covid vaccination and this was make us fear and uncomfortable ,2021-06-05 16:37:30,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,*** ** *** **** ************** ** **** ********** Fills parents with confidence and children with smile while giving the best of treatments. ,2021-06-04 13:51:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,YES,Doctor is patient and friendly. He listens to all our concerns and eases our worries. Been visiting him since 1.5 years now. ,2021-05-21 05:34:46,False,True,Verified Patient,,,
"Doctor friendliness,","Paediatric care,",0,0,YES,We are happy that doctor is available in video consultation in this pandemic situation.********** ********* ** **** *** following up the patient after consultation is also good ,2021-05-02 15:35:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,It's always very grateful experience with Doctor. He always make sure to resolve all our doubts relating to our child development.thanks,2021-04-28 15:41:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,The doctor is very friendly. He patiently heard our concerns and cleared our doubts. Very Happy with him and one can consult him with their children without any doubt.,2021-04-10 05:41:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,Baby is now 9 months old. When we first visited 3 months ago baby was under weight. Now he had made progress growth wise. ,2020-08-14 04:46:23,False,True,Verified Patient,Thank you for ur valuable feedback,2020-08-16T02:15:19+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Treatment satisfaction,",,0,0,YES,The doctor is really very calm and very much friendliness  I would say he is very nice person as well ,2020-08-12 04:42:31,False,True,Verified Patient,Thank u for ur valuable feedback,2020-08-16T02:15:01+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neonatal Nursing,",0,0,YES,"**** ****** *** would definitely recommend.
We were very satisfied with the treatment and he was very approachable.",2020-07-30 14:20:25,False,True,Verified Patient,Thank you for ur valuable feedback,2020-08-16T02:01:18+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,","Patent Ductus Arteriosus,",0,0,YES,We reside in the US and found Doctor through Practo since we were worried about health issue for our niece. Doctor was very helpful and crystal clear with his explanation of the issue. Thank you Doctor,2020-07-12 04:21:32,False,True,Verified Patient,"Thank you for ur valuable feedback. Following COVID pandemic, people found out distance is not a barrier for taking expert opinion. Glad I could help with ur queries from other side of the 🌎. Wish your niece all the very best.",2020-07-14T14:10:14+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric Critical Care,",0,0,YES,"He's very friendly and has a impeccable record for treating new borns, he understands the situation of his patients and he does this job as  service ",2020-07-04 07:34:58,False,True,Verified Patient,Thank you for ur valuable feedback. Your newborn baby was very sick with a rare condition needing Intensive Care  & you are struck in a different place in the current situation. I could understand how difficult it is to you as a parent. Thankfully your baby is recovering well. Hope you get to see your baby soon. All the very best.,2020-07-08T05:07:24+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"Good experience *** ******** ** ****** ***** 
great handwriting so it's not difficult to understand prescription later when required.",2020-05-19 15:15:22,False,True,Verified Patient,Thank you for ur valuable feedback. Many say mine is not a doctor’s handwriting 🤣,2020-08-27T15:01:38+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Skin Problems In Children,",0,0,YES,"Docotor is very friendly and experienced with polite ness, he can communicate in all the languages. He can identify the problem easyly due to his huge experience. I recommend this Doctor.",2020-03-22 03:13:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Adolescent Medicine,",0,0,YES,The doctor was very friendly and best part was he did not suggest any antibiotics. The clinic was clean and hygienic. It was a comfortable for our kid too.,2020-02-28 16:05:16,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Children's Health,",0,0,YES,"Everybody likes their favorite doctor, but I love him, the way he explain and the treatment he do and  speaking with the patients, **** **** ******* Really I thank God that my kids are his undertaking for health issues. Thank u so much.",2020-02-24 17:38:59,False,True,Verified Patient,,,
"Doctor friendliness,","Consultation provided for newborns ,",0,0,YES,"Doctor is very friendly,always has a smile n greets well,explained the importance of painful vaccinations.",2020-02-21 01:27:52,False,True,Verified Patient,,,
"Wait time,","All Pediatric Problems ,",0,0,YES,Experience was good. things are taking too much time to get fixed. although he is following his own way which might be correct for the treatment. wait time is very high.,2020-02-18 05:11:04,False,True,Verified Patient,Thank you for ur valuable feedback. We are working on bringing down waiting times.,2020-03-04T04:23:08+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,Value for money,Wait time,","Pediatric Vaccinations,",0,0,NO,,2023-02-10 18:54:58,False,False,Harish,Thank you for ur feedback. Please try n avoid busy times for routine vaccinations. There will be some delays .,2023-05-08T14:14:55+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,",,0,0,NO,,2023-02-07 17:05:15,False,False,Saravana Kumar T,"Thank you for your feedback. Sorry for your experience. I very rarely prescribe antibiotics and your son presented with a massive lymph node swelling in the neck which needed antibiotics. I generally prescribe very less investigations , however your child case was different. Whenever child presents with such a massive swelling it’s always prudent to investigate to find out the cause. Simply giving antibiotics without any tests can sometimes mask underlying disease such as TB or Malignancy. Hence I recommended the tests, which are standard protocol in any good hospital. Also majority of kids who present with such massive swelling may not respond to oral antibiotics, which is a fact.",2023-05-08T14:25:47+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,","Growth & Development Evaluation / Management,",0,0,YES,,2020-02-29 13:32:04,False,True,Usha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,,2022-02-09 04:51:40,False,False,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,",,0,0,YES,,2022-01-27 04:45:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Fever,",0,0,YES,,2021-09-20 07:08:19,False,True,Verified Patient,,,
"Doctor friendliness,","Pediatric Vaccinations,",0,0,YES,,2021-01-26 15:44:08,False,True,Verified Patient,,,
