id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
602241,588729,693787,https://imagesx.practo.com/providers/dr-latika-chawla-gynecologist-mumbai-0076d8b7-c6b7-4da9-babc-091c1b88ac0b.jpg,/mumbai/doctor/dr-latika-chawla-gynecologist-obstetrician?practice_id=693787&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Latika Chawla,female,Gynecologist,MBBS,"B J Medical College, Pune",2009,DNB - Obstetrics & Gynecology,National Board Of Examination,2014,14,Mumbai,Khar West,Hospital,Womens Hospital,2000,"Dr Latika Chawla is an Obstetrician and Gynecological Endoscopic Surgeon at Womens Hospital, Khar (west), Mumbai. She completed her MBBS from B.J Medical college, Pune in 2010. She obtained her DNB from the National Board of Examinations in 2014 (Deenanath Mangeshkar Hospital,Pune). She has been awarded the prestigious membership of the Royal College of Obstetricians and Gynecologists, London in 2017 (MRCOG). She has been trained in Advanced Gynecological Endoscopy under Dr Rakesh Sinha and has 4 years experience in the above fields. She has National and International publications and has presented and won in Paper presentations across India. She has special interest in endometriosis surgery, urogynecology and robotics. ",100,5,3,"7/22/2024, 4:06:13 AM"
603773,312807,710438,https://imagesx.practo.com/providers/dr-vidya-patil-gynecologist-mumbai-dd34cf5a-df69-4bfb-b962-12e0e668e7d1.jpg,/mumbai/doctor/dr-vidya-7-gynecologist-obstetrician?practice_id=710438&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vidya Patil,female,Gynecologist,MBBS,"Karnataka University ,Dharwad",1996,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2003,28,Mumbai,Kandivali West,Hospital,Arya Women's Hospital,1000,"Dr. Vidya holds rich clinical experience in her field of work and is committed to the welfare of the mother and child during and after pregnancy. Dr. Vidya Patil completed her MD, DNB, and DFB in Obstetrics and Gynaecology after her graduation. She is an expert in high-risk pregnancies, infertility treatments, cesarean section, hysterectomy, pap smear, obstetrics antenatal, laparoscopic surgeries, dilatation, and curettage. A dedicated medical professional Dr. Vidya Patil follows an ethical approach in her diagnosis and treatment methods.",88,128,47,"7/22/2024, 4:06:13 AM"
618920,579938,1176907,https://imagesx.practo.com/providers/dr-jyoti-shetty-gynecologist-mumbai-b3979cb1-378f-487c-b2ec-cd8cada87bd0.jpg,/mumbai/doctor/dr-jyoti-shetty-gynecologist-obstetrician-3-gynecologist-obstetrician?practice_id=1176907&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jyoti Shetty,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1990,MD - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",1993,31,Mumbai,Bandra East,Clinic,Obstetrics & Gynaecology Centre,1200,"Dr. Jyoti Shetty is having 20 years of experience in this field and her areas of interest and specialization include high - risk Obstetrics, Vaginal birth after C Section(VBAC) and Non-descent vaginal Hysterectomy. Providing quality care with a humane touch continues to be the endeavor of our center.",75,8,4,"7/22/2024, 4:06:13 AM"
619502,640554,1177431,https://imagesx.practo.com/providers/dr-geetanjali-gariema-infertility-specialist-mumbai-ceccff7b-be6e-4c95-a958-5d67612095aa.jpg,/mumbai/doctor/dr-geetanjali-gariema-gynecologist-obstetrician1?practice_id=1177431&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Geetanjali Gariema,female,Gynecologist,MS - Obstetrics & Gynaecology,"Bharati Vidyapeeth University, Pune",2007,MBBS,JMF'S ACPM Medical college,2001,23,Mumbai,Oshiwara,Clinic,GlobalStar Fertility & Women Care Centre,1500,"Dr. Geetanjali Gariema is an Infertility Specialist in Andheri East, Mumbai and has an experience of more than 22 years in this field. Dr. Geetanjali Gariema practices at GlobalStar Fertility & Women Care Centre in Andheri East, Mumbai. She completed MS - Obstetrics & Gynaecology from Bharati Vidyapeeth University, Pune in Feb 2007, MBBS from JMF'S ACPM Medical college in 2001 and FMAS  along with DMAS from World Association of Laparoscopic Surgeons (WALS) in 2015. She took her advanced training in Gynec Endoscopy and Reproductive Medicine from Germany.   Some of the services provided by the doctor are: In-Vitro Fertilization (IVF), Infertility Evaluation & Management, 3D -4D Ultrasonography (USG), Intra-uterine Insemination (IUI), Intracytoplasmic Sperm Injection (ICSI), Egg Freezing, Sperm Donor Program, Donor Insemination Surrogacy, etc, providing complete solution for Infertility.",83,6,6,"7/22/2024, 4:06:13 AM"
621506,639873,1179532,https://imagesx.practo.com/providers/dr-renubala-rout-gynecologist-mumbai-32ca7aa4-d103-401b-9a8b-b5fb4c80eb1e.jpg,/mumbai/doctor/renubala-rout-gynecologist-obstetrician?practice_id=1179532&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Renubala Rout,female,Gynecologist,DNB - Obstetrics & Gynecology,National Board Of Examination,2012,MBBS,Magadh Univercity,2006,18,Mumbai,Kandivali East,Clinic,For Women,1000,"Specialist in Obstetricist and Gynaecology. Practicing over last 9 years  Infertility work up of patients and cycle management Adequate exposure to Abdominal and Vaginal Hysterectomies  Adequate exposure to Laparoscopy and Hysteroscopy Well versed with OPD procedure like ANC, Gynaecological check up   Labor room management to incl normal deliveries, VBAC, Breech, Instrumental (Vacuum, forceps), ECV& IPV, PPH Management, Eclampsia Management, Basic neonatal resuscitation etc.  Abdominal and Transvaginal ultrasound scans and their interpretation Well versed with LSCS, MRP, minor OT procedures like S & Es, D & C, polypectomies, Cervical Encirclage. Trained to deal with a variety of in-patients and their ward management  Performing Pap smears, Cervical biopsy, Endometrial biopsy, IUCD insertion, Colposcopy, HSG etc",96,55,37,"7/22/2024, 4:06:13 AM"
621671,643162,1053187,https://imagesx.practo.com/providers/dr-mamatha-shriyan-gynecologist-mumbai-446e8cb4-35da-41f6-82e3-7a86cf479d13.jpg,/mumbai/doctor/dr-mamatha-shriyan-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mamatha Shriyan,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1999,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",2003,25,Mumbai,Malad West,Hospital,Cloudnine Hospital,1100,,,0,0,"7/22/2024, 4:06:13 AM"
622526,644183,982258,https://imagesx.practo.com/providers/dr-anagha-chhatrapati-gynecologist-mumbai-f476e4c4-9948-4c12-a952-e200da220cdb.jpg,/mumbai/doctor/anagha-chhatrapati-gynecologist-obstetrician?practice_id=982258&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anagha Chhatrapati,female,Gynecologist,MS - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2007,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",2002,17,Mumbai,Parel,Hospital,Gleneagles Hospitals,1600,"Specialist in High Risk delivery, Operative Laparoscopic Surgery, Infertility Treatment, Reconstructive Vaginal Surgery.",100,8,6,"7/22/2024, 4:06:13 AM"
629606,233567,1186256,https://imagesx.practo.com/providers/dr-anuradha-narayanan-gynecologist-mumbai-0efe004c-fd04-4c4a-8193-ec98afae10b4.jpg,/mumbai/doctor/dr-anuradha-gynecologist-obstetrician-3?practice_id=1186256&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anuradha Narayanan,female,Gynecologist,MBBS,"Madras Medical College, Chennai",2006,DGO,"Madras Medical College, Chennai",2009,18,Mumbai,Chembur,Clinic,anurag women health care,1000,"Dr. Anuradha Narayanan practicing as a obstetrician and gynecologosits at Chembur, having experience of 10 years in this field.  She is an alumni of prestigious Madras Medical College.  She has presented many papers in national and international conferences. ACADEMIC ACHIEVEMENT: She has received 2nd prize in gynaecology oncology mogs quiz in 2009. AWARDS: She has received Mr Herbert D’silva Memorial Award in 2011 for best thesis and H’DESA Silver Jubilee Mogs Award in 2012 for best scientific paper.  Her area of interest is high risk pregnancy, effects of anti tuberculosis drugs on pregnancy and aesthetic gynaecology.  She is the member of MOGS, FOGSI AND AMC.",89,9,4,"7/22/2024, 4:06:13 AM"
633135,659548,1190899,https://imagesx.practo.com/providers/dr-sonal-katwala-gynecologist-mumbai-2fc28e41-9a55-44ba-842d-34dfa61bbcab.jpg,/mumbai/doctor/dr-sonal-katwala-gynecologist-obstetrician?practice_id=1190899&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sonal Katwala,female,Gynecologist,MBBS,"Dr DY Patil University, Navi Mumbai",1996,DGO,College Of Physician,2000,24,Mumbai,Borivali West,Clinic,Dr. Sonal Katwala's Clinic,1000,"Dr Sonal Katwala is a leading Obstetrician and Gynaecologist. She has a vast experience of 18 Years in this practice. Her main objective is to help and guide women through various stages of life by providing appropriate medical treatment and guidance. Her aim is to attain excellence in the field of women care. Her special interest is in managing   •	High risk pregnancy •	Infertility treatment •	Vaginal hysterectomy •	Laproscopic surgery •	Cancer screening & detection  She obtained her DNB (obstetrics and gynecology), DGO, MBBS degree from Mumbai University. She had an opportunity to work with many eminent doctors in her field.",94,108,88,"7/22/2024, 4:06:13 AM"
639568,671237,1195955,https://imagesx.practo.com/providers/dr-harshika-bavishi-gynecologist-mumbai-ffd2ce47-0681-4325-bd71-7cdf5b604453.jpg,/mumbai/doctor/harshika-bavishi-gynecologist-obstetrician?practice_id=1195955&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Harshika Bavishi,female,Gynecologist,MBBS,U.Saurashtra,1983,MD - Obstetrics & Gynaecology,"MP Shah Medical College,Jamnagar",1986,38,Mumbai,Chembur East,Clinic,Dr. Harshika's Maternity Home,1000,"Dr. Harshika Bavishi is an highly experienced Gynaecologist and Obstetrician practising for over 30 years in Chembur area, creating a brand to reckon with. She is an extremely friendly, patient doctor known for her ethical practices and her ability to manage disorders from the simplest to complicated ones.   She has delivered happiness to 10,000+ families and solved gynec problems for numerous ladies, building her forte in the areas of pregnancy care, hysterectomy and infertility.  Over the years, she has also ventured into the infertility space helping aspiring parents who are finding a challenge to conceive. In addition to treating at her own hospital in Chembur, she is also a partner at Embrion IVF centre founded by the famous Dr. Mahesh Jariwala.",97,96,53,"7/22/2024, 4:06:13 AM"
644494,567373,1053353,https://imagesx.practo.com/providers/dr-raju-manmohan-gynecologist-mumbai-c7db2278-26a3-48e4-8a68-88c2bb20ec02.jpg,/mumbai/doctor/dr-raju-manmohan-gynecologist-obstetrician-1?practice_id=1053353&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Raju Manmohan,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1994,DGO,"University of Mumbai, Mumbai",1996,30,Mumbai,Chembur,Clinic,Apollo Spectra Hospitals,1000,"Practicing at Hegde hospital, Gynecologist & Obstetrician.",,0,0,"7/22/2024, 4:06:13 AM"
645800,681560,850214,https://imagesx.practo.com/providers/dr-anju-hajari-obstetrician-mumbai-e715643d-9007-4220-8a6b-0f1b05c7d8c7.jpg,/mumbai/doctor/dr-anju-hajari-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anju Hajari,female,Gynecologist,MD - Obstetrics & Gynaecology,"King Georges Medical College, Lucknow University",1997,DNB - Obstetrics & Gynecology,"Diplomate of National Board, New Delhi",1999,27,Mumbai,Santacruz West,Hospital,Surya Hospitals,2000,"Dr Anju Hajari is a Obstetrician and Gynaecologist practicing in  Santacruz  West and Andheri, Mumbai. She has an experience of 21 years. She is Senior Consultant at Surya Mother and Child Super speciality Hospital, S.V.Road, Santacruz West. She completed MBBS in 1994 and MD (Obstetrics & Gynaecology) in 1997 from King George Medical College Lucknow. She received DNB (Obs & Gynae) in 1999. In September 2017 she received Fellow of Royal College of Obstetricians & Gynaecology from Royal College of Obstetricians & Gynaecologists, London. She is Life member of Mumbai Obstetrics and Gynaecology society, Association of Gynaecologic Oncologists of India and Indian Society for Assisted Reproduction. Various services provided are Pregnancy care, safe abortion, pre-pregnancy counselling, Hysteroscopy and Laparoscopy, Medical and surgical treatment for abnormal uterine bleeding, fertility care, Pap smear, treatment for PCOS, urine leak..",98,46,40,"7/22/2024, 4:06:13 AM"
648475,687209,1220817,https://imagesx.practo.com/providers/dr-monika-agrawal-gynecologist-mumbai-bb24f044-03f1-42d3-a00d-495371dc56a8.jpg,/mumbai/doctor/monika-agrawal-2-gynecologist-obstetrician?practice_id=1220817&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Monika Agrawal,female,Gynecologist,DGO,"Maharashtra Universtity of Health Sciences, Nashik",2009,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2005,19,Mumbai,Andheri East,Clinic,Her Care Clinic,1000,"Dr. Monika Agrawal is a Gynecologist,Laparoscopic Surgeon (Obs & Gyn) and Infertility Specialist in Andheri, Mumbai and has an experience of 14 years in these fields. Dr. Monika Agrawal practices at Her Care Clinic in Andheri, Mumbai and Criticare Hospital in Andheri East, Mumbai. She completed DGO from MAHARASHTRA UNIVERSITY in 2009,MBBS from University Of Maharashtra in 2005 and DNB - Obstetrics & Gynecology from University Of Maharashtra in 2011. She is a member of Indian Medical Association (IMA). Some of the services provided by the doctor are: IUD placement,Fertilisation In Vitro - Embryo Transfer (IVF - ET),Laparoscopic Surgery (Obs & Gyn),Pre-Marital Counselling and Natural Cycle IVF etc",96,283,196,"7/22/2024, 4:06:13 AM"
649816,689244,1053187,https://imagesx.practo.com/providers/dr-maimoona-ahmed-gynecologist-mumbai-e3dfda4d-84c3-40bc-8715-53eb299eee7d.jpg,/mumbai/doctor/dr-maimoona-ahmed-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Maimoona Ahmed,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",2006,MS - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2011,13,Mumbai,Malad West,Hospital,Cloudnine Hospital,750,,,0,0,"7/22/2024, 4:06:13 AM"
651157,691188,1053187,https://imagesx.practo.com/providers/dr-smita-pawar-gynecologist-mumbai-da478edd-847b-4076-acfe-d0acc8cb66c7.jpg,/mumbai/doctor/dr-smita-pawar-obstetrics-gynecology?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Smita Pawar,female,Gynecologist,MBBS,"Christian Medical College, Ludhiana",2004,DNB - Obstetrics & Gynecology,St. Stephen's Hospital Delhi,2011,13,Mumbai,Malad West,Hospital,Cloudnine Hospital,500,"Smita Pawar has a deep commitment towards patient care and holistic approach to health issues. Having successfully worked as a general practitioner in rural mission hospitals in India and as a specialist in Obstetrics & Fetal Medicine in state of the art hospitals in urban cities, she is keen to direct my efforts towards improving the health of women and new-born.  she has an abiding belief in professional excellence, teamwork and continued learning.",98,59,26,"7/22/2024, 4:06:13 AM"
652247,242456,850214,https://imagesx.practo.com/providers/dr-suchitra-pandit-gynecologist-mumbai-1c01a980-317b-461b-953d-3562da0e8c80.jpg,/mumbai/doctor/dr-suchitra-pandit-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Suchitra Pandit,female,Gynecologist,MBBS,Nagpur University.,1983,MD - Obstetrics & Gynaecology,Nagpur University.,1985,41,Mumbai,Santacruz West,Hospital,Surya Hospitals,2000,,94,36,10,"7/22/2024, 4:06:13 AM"
658013,669527,627140,https://imagesx.practo.com/providers/dr-rohan-palshetkar-obstetrician-mumbai-1184c13f-b82a-453c-8dae-83e22aa745ad.jpg,/mumbai/doctor/rohan-palshetkar-obstetrics-gynecology?practice_id=627140&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rohan Palshetkar,male,Gynecologist,MS - Obstetrics & Gynaecology,DY Patil University,2015,MBBS,DY Patil University,2010,14,Mumbai,Opera House,Clinic, Babies And US Fertility IVF Centre,500,,50,2,2,"7/22/2024, 4:06:13 AM"
660783,484670,1053187,https://imagesx.practo.com/providers/dr-roopa-prasad-gynecologist-mumbai-b35b29e1-bf73-4947-84c6-24a723d1e817.jpg,/mumbai/doctor/dr-roopa-prasad-gynecologist-obstetrician-1-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Roopa Prasad,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2008,MS - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2013,16,Mumbai,Malad West,Hospital,Cloudnine Hospital,500,Specialist in gyanecology.,99,144,43,"7/22/2024, 4:06:13 AM"
662560,710080,850214,https://imagesx.practo.com/providers/dr-vandana-bansal-gynecologist-mumbai-a6568290-988a-4f2b-b90f-041128524aa5.jpg,/mumbai/doctor/dr-vandana-bansal-gynecologist-obstetrician-1?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vandana Bansal,female,Gynecologist,MBBS,"Maharshi Dayanand University, Rohtak",1993,MD - Obstetrics & Gynaecology,"Maharshi Dayanand University, Rohtak",2000,31,Mumbai,Santacruz West,Hospital,Surya Hospitals,1500,,70,10,7,"7/22/2024, 4:06:13 AM"
665503,271686,850214,https://imagesx.practo.com/providers/dr-neeta-warty-gynecologist-mumbai-426dbbe0-8c6d-4f8d-8ab6-cee3d0a5b93b.jpg,/mumbai/doctor/dr-neeta-warty-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Neeta Warty,female,Gynecologist,MBBS,"School of Physiotherapy, BYL Nair hospital ,Byculla, Mumbai",1981,MD - Obstetrics & Gynaecology,College of physicians and Surgeons Mumbai,1985,37,Mumbai,Santacruz West,Hospital,Surya Hospitals,2700,,80,5,3,"7/22/2024, 4:06:13 AM"
667934,313978,1053187,https://imagesx.practo.com/providers/dr-shyam-v-desai-gynecologist-mumbai-e9f6383c-7368-4647-bed6-7f03868e2a78.jpg,/mumbai/doctor/dr-shyam-v-desai-gynecologist-obstetrician-1?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shyam V Desai,male,Gynecologist,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1979,MBBS,University Of Bombay,1977,47,Mumbai,Malad West,Hospital,Cloudnine Hospital,1200,"Dr. Shyam V Desai is the leading Obstetrician, Gynecologist and Endoscopic surgeon in Mumbai. ",100,5,0,"7/22/2024, 4:06:13 AM"
670907,725531,1245455,https://imagesx.practo.com/providers/dr-sushil-shinde-gynecologist-mumbai-04dcaae5-bf48-456c-8385-ab59886e0fa7.jpg,/mumbai/doctor/dr-sushil-shinde-gynecologist-obstetrician?practice_id=1245455&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sushil Shinde,male,Gynecologist,MS - Obstetrics & Gynaecology,"Maharashtra Universtity of Health Sciences, Nashik",2010,,,,14,Mumbai,Vileparle West,Clinic,Bavishi Fertility Institute,1500,,,0,0,"7/22/2024, 4:06:13 AM"
671838,215092,692922,https://imagesx.practo.com/providers/dr-anita-k-mohan-gynecologist-mumbai-3d20fbf9-9e0d-409d-8ca5-217701e87ccd.jpg,/mumbai/doctor/dr-anita-k-mohan-gynecologist-obstetrician?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anita K Mohan,female,Gynecologist,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,1990,DGO,Topiwala National Medical College & BYL Nair Charitable Hospital,1994,30,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,1800,"A specialist in Obstetrics and Gynecology with experience in various geographies and winning accolades in India and abroad, Dr. Anita K. Mohan has worked as an independent Consultant in India and abroad. She was Head of Department at a Hospital under Ministry of Health in Oman and has worked in an academic environment at a University Hospital (SQUH). Dr. Mohan has experience in managing High-Risk Pregnancies like Pregnancy induced Hypertension, Gestational Diabetes, Sickle Cell Anemia, etc. She is also experienced in surgeries like Hysterectomy, Hysteroscopy, and Colposcopy Procedure. She has experience in teaching under graduate and post graduate medical students in SQUH, Oman and is well networked in the medical fraternity in India and abroad. She has won international and national awards for her dedicated work in encouraging all mothers in breastfeeding their newborns.",97,32,22,"7/22/2024, 4:06:13 AM"
674480,734137,679125,https://imagesx.practo.com/providers/dr-mangala-patil-gynecologist-mumbai-8b916ea3-ce29-41e0-a2c3-26b8badefed7.jpg,/mumbai/doctor/mangala-patil-gynecologist-obstetrician?practice_id=679125&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mangala Patil,female,Gynecologist,MBBS,"Nagpur Medical College, Nagpur",1987,MD - Obstetrics & Gynaecology,"Nagpur Medical College, Nagpur",1992,37,Mumbai,Mira Road,Hospital,Wockhardt Hospitals (formerly known as Umrao Hospital),900,,69,32,27,"7/22/2024, 4:06:13 AM"
677630,739448,1134529,https://imagesx.practo.com/providers/dr-miloni-gadoya-gynecologist-mumbai-7cc9a317-97ab-40e5-9253-f0338792f86c.jpg,/mumbai/doctor/dr-miloni-gadoya-gynecologist-obstetrician?practice_id=1134529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Miloni Gadoya,female,Gynecologist,MBBS,"Rural Medical College, Loni",2009,DNB - Obstetrics & Gynecology,SAIFEE HOSPITAL,2014,15,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,1500,,,0,0,"7/22/2024, 4:06:13 AM"
680442,246147,692922,https://imagesx.practo.com/providers/dr-mansi-a-medhekar-gynecologist-mumbai-b5881055-2da4-4403-a3e0-5fcd2f8c3993.jpg,/mumbai/doctor/dr-mansi-gynecologist-obstetrician?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mansi A Medhekar,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2001,MS - Obstetrics & Gynaecology,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",2007,18,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,1300,"Dr. Mansi Medhekar is a trained Obstetrician and Gynecologist. Having Obtained her undergraduate medical training (M.B.B.S) from KEM Hospital, she completed her post-graduation in obstetrics & gynecology (MS) from Lokmanya Tilak Medical College and Sion Hospital and stood 3rd at University Of Mumbai. She is also certified with Diploma Of National Board (DNB), New Delhi.  A Short teaching stint as a Lecturer at KEM Hospital was followed by further experience in High Risk Obstetrics at UCLH, London. She then completed her Diploma in Advanced Gynecological Endoscopy from KIEL, Germany.  She is now a consulting Obstetrician and Gynecologist who specializes in Gynecological Endoscopy, Infertility and High Risk Obstetrics.",100,13,9,"7/22/2024, 4:06:13 AM"
680443,111711,692922,https://imagesx.practo.com/providers/dr-vikram-sharad-shah-gynecologist-mumbai-a46adc12-dad0-4250-aed0-d41a0f7f73c1.jpg,/mumbai/doctor/dr-vikram-sharad-shah-gynecologist-obstetrician?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vikram Sharad Shah,male,Gynecologist,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,,26,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,1800,"Dr. Vikram Shah is honorary consultant at Guru Nanak Hospital, Bandra (East), Raheja Fortis, Mahim, Mumbai and also operates at Breach Candy Hospital, Mumbai.  Dr Vikram Shah has done  M.B.B.S. and M.D. from Nair and KEM Hospitals, Mumbai.  Dr. Vikram Shah has specialised in laproscopic surgery at the university of Keil, Germany. Dr Vikram shah conducts classes for pregnant women, couples planning pregnancy, premarriage counseling classes, baby care and massage classes. His articles appear in English, Marathi and Gujrathi in various newspapers and magazines on holistic Pregnancy and Garbhasanskar.  Dr Vikram shah has undergone training in underwater delivery (Hydro birth) at Chicago, U.S.A.  Dr Vikram shah has been invited for interviews in a number of T.V. and radio Channels.",95,19,6,"7/22/2024, 4:06:13 AM"
680701,314734,611951,https://imagesx.practo.com/providers/dr-gouri-gore-gynecologist-mumbai-c37aec46-4099-4dfb-adc7-95d28e499920.jpg,/mumbai/doctor/dr-gauri-1-gynecologist-obstetrician?practice_id=611951&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gouri Gore,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,,MS - Obstetrics & Gynaecology,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",,19,Mumbai,Chembur East,Hospital,Sushrut Hospital and Research Center,1200,"Dr Gouri Gore , has received training at premier institutes in India. She graduated from Seth G.S.Medical College & K.E.M. Hospital, Mumbai; recognised as number One medical college in the city and known for its academic excellence.  She earned post graduate qualification in Obstetrics & Gynecology from Lokmanya Tilak Municipal Medical college & General Hospital.  L T M G Hospital being a major tertiary referral centre for the entire state of Maharashtra, it gave her opportunity to manage many complicated cases. This was also beneficial for refining surgical skills.  She further trained at  Tata Memorial Centre, India’s first dedicated centre for Cancer Care, for advanced training in Gynecological Oncology (Cancers in Women).  Dr. Gouri also obtained advanced training in Laparoscopic & Hysteroscopic Surgery & Colposcopy.  Dr. Gouri Gore is actively involved in health education & awareness in society. She has delivered many lectures on Adolescent health in various schools & colleges under FOGSI school health program. She is also a faculty for FOGSI women’s well being initiative. She has published articles in Marathi newspapers about various issues related to woman’s health.",91,181,13,"7/22/2024, 4:06:13 AM"
