id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
810853,368018,1171509,https://imagesx.practo.com/providers/dr-anjali-saxena-paediatric-intensivist-delhi-b844e1d0-3ad6-4af4-9e3a-c853561eab6b.jpg,/delhi/doctor/dr-anjali-saxena-1-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anjali Saxena,female,Pediatrician,MBBS,"Armed Forces Medical College (AFMC), Pune",1990,MD - Pediatrics,"Army College of Medical Sciences, New Delhi",2000,34,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1200,,100,4,3,"7/22/2024, 4:59:07 AM"
810855,737535,1171509,https://imagesx.practo.com/providers/dr-nidhi-rawal-general-physician-gurgaon-b7ca39b2-1b4c-49e5-b59e-7fa99e40fe7c.jpg,/delhi/doctor/nidhi-rawal-gastroenterologist?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nidhi Rawal,female,Pediatrician,MBBS,University of Delhi,2005,Diplomate of the American Board of Paediatrics,American Board of Peadiatrics,2009,13,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1700,,67,3,0,"7/22/2024, 4:59:07 AM"
810856,138684,1171509,https://imagesx.practo.com/providers/dr-naveen-gupta-pediatrician-delhi-49b8a6ea-7501-4ce2-9e21-b8418806f2dd.jpg,/delhi/doctor/dr-naveen-gupta-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Naveen Gupta,male,Pediatrician,MBBS,"Pt. B D Sharma Postgraduate Institute of Medical Sciences, Rohtak",1999,MD - Pediatrics,"Government Medical College, Surat",2005,25,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1600,"Dr. Naveen Gupta is neonatologist and pedaitrician at Madhukar Rainbow Children Hospital, delhi. He has his private clinic in Mayur Vihar Phase 1 (Women and Child Clinic). His main aim to provide the best treatment to small children and give a satisfying result and treatment to young children and make their family happy",95,44,34,"7/22/2024, 4:59:07 AM"
810857,517969,1171509,https://imagesx.practo.com/providers/dr-anil-batra-pediatrician-faridabad-1a46e0d4-f1a0-4312-9c22-4fa15df7a7b1.jpg,/delhi/doctor/dr-anil-batra-pediatrician-1?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anil Batra,male,Pediatrician,MBBS,"Kempegowda Institute of Medical Sciences (KIMS), Bangalore",1999,MD - Pediatrics,King George'S Medical University,2005,24,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1600,"Dr. Anil Batra is a Paediatrician at Asian Institute of Medical Sciences, Faridabad. He treats medical conditions related to Infants, Children, and Adolescents. The conditions include Cerebral Palsy, Acid Reflux, Asthma, Constipation, Down Syndrome, Allergies, Multiple Sclerosis, Primary Immunodeficiency and Hydrocephalus. He is also a member of several organizations related to his field of practice.",96,45,23,"7/22/2024, 4:59:07 AM"
810858,208490,1171509,https://imagesx.practo.com/providers/dr-pawan-kumar-pediatrician-delhi-24f2fcbb-1cc0-49a9-a251-68d802b97f28.jpg,/delhi/doctor/dr-pawan-kumar-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pawan Kumar,male,Pediatrician,MBBS,Pandit Bhagwat Dayal Sharma University of Health Sciences Rohtak,2001,MD - Pediatrics,"All India Institute of Medical Sciences, New Delhi",2006,23,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1100,"Dr. Pawan Kumar comes across as a Pediatrician with loads of experience in treating the infants and young ones. Dr. Pawan Kumar educational qualifications include graduation and post-graduation from one of the prominent medical institutes in India, All India Institute of Medical Sciences, New Delhi",99,878,496,"7/22/2024, 4:59:07 AM"
810860,711341,1171509,https://imagesx.practo.com/providers/dr-chandrasekhar-singha-pediatrician-delhi-76a0f476-c964-4e49-bf54-9dc9d01676d0.jpg,/delhi/doctor/dr-chandrasekhar-singha-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Chandrasekhar Singha,male,Pediatrician,MBBS,Dibrugarh University,1996,MD - Pediatrics,Gauhati Medical College And Hospital,2004,20,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1400,,,0,0,"7/22/2024, 4:59:07 AM"
810952,711382,1171509,https://imagesx.practo.com/providers/dr-nandini-choudhary-hazarika-pediatrician-delhi-482f498d-2213-487b-8bd6-97b68422a982.jpg,/delhi/doctor/dr-nandini-choudhary-hazarika-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nandini Choudhary Hazarika,female,Pediatrician,MBBS,University of Gauhati,1995,MD - Pediatrics,Dibrugarh University,2000,24,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1400,,,0,0,"7/22/2024, 4:59:07 AM"
810953,687225,1171509,https://imagesx.practo.com/providers/dr-rekha-mittal-pediatric-neurologist-noida-734a2edb-6e8f-493a-81e2-50f7af716e8c.jpg,/delhi/doctor/dr-rekha-mittal-pediatric-neurologist-2?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rekha Mittal,female,Pediatrician,MBBS,University Of Agra,1982,MD - Pediatrics,University Of Agra,1987,37,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,2100,"Dr Rekha Mittal worked for 22 1/2 years in the field of Pediatrics & Later as Pediatric Neurologist in Armed forces Medical services. She took premature retirement when she was Senior Advisor (Pediatrics and Pediatric Neurology) & professor at Base Hospital, Delhi Cantt, & Army College of Medical Sciences, Delhi Cantt. She was the first Pediatric Neurologist of the Armed Forces and established Pediatric Neurology Services at Army Hospital ( Research and Referral) Delhi Cantt. Subsequently has worked in various prestigious hospitals in Delhi-NCR. Successfully ran an NGO: Roshni centre for special Children, where Pediatric Neurology Services were provided free of cost.",50,4,2,"7/22/2024, 4:59:07 AM"
810985,633233,1171509,https://imagesx.practo.com/providers/dr-ankur-ohri-pediatrician-gurgaon-3c426e1b-9445-40ca-a253-95a782f0fd3f.jpg,/delhi/doctor/dr-ankur-ohri?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ankur Ohri,male,Pediatrician,MD - Physician,"Tver State Medical Academy, Russia",2006,Diploma in Child Health (DCH),Hiht University,2013,11,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1400,,,0,0,"7/22/2024, 4:59:07 AM"
811041,7368,1260048,https://imagesx.practo.com/providers/dr-ram-gopal-holla-pediatrician-delhi-d51280f7-3ece-4fd7-8e8c-390ccdc613c1.jpg,/delhi/doctor/dr-ram-gopal-holla-pediatrician?practice_id=1260048&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ram Gopal Holla,male,Pediatrician,MBBS,"Armed Forces Medical College (AFMC), Pune",1983,MD - Pediatrics,"Armed Forces Medical College (AFMC), Pune",1990,30,Delhi,Panchsheel Park,Hospital,Rosewalk By Rainbow Hospitals,1700,"Dr. RG Holla is a Paediatrician currently practicing in New Delhi. He is adept and provides services for child health care. He is well versed in new-born care, premature baby care, New-born screening tests, vaccination for babies, treating babies with allergy, asthma and wheeze. His prime area of interest include care & treatment of new-born babies, childhood illness, neuro development care, growth & nutrition, and early stimulation. Dr. Holla is a proud member of Delhi Medical Council. He did his MBBS and MD (Paediatrics) from Armed Forces Medical College, Pune.",93,27,13,"7/22/2024, 4:59:07 AM"
821792,769475,1129924,https://imagesx.practo.com/providers/dr-niraj-kumar-nikunj-pediatrician-delhi-52759718-add1-4e4e-9815-e8fbb62179cc.jpg,/delhi/doctor/niraj-kumar-nikunj-pediatrician?practice_id=1129924&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Niraj Kumar Nikunj,male,Pediatrician,MBBS,UCMS,2009,MD - Pediatrics,Delhi University,2014,15,Delhi,Greater Kailash Part 1,Hospital,SCI International Hospital,1000,"Dr Niraj Kumar Nikunj is a specialist in Paediatrics with a rich experience of over 13 years and is currently working at SCI International Hospital. He has expertise in managing all kinds of Neonatal cases including Extreme Prematurity, Low Birth Weight babies, Birth Asphyxia, Neonatal Seizures, etc. He also manages his OPD in Paediatrics and Neonatology including Vaccinations( Both Paediatric and Adult). He has handled numerous complex medical cases and is known for attention to detail, accurate diagnosis, and treating patients with empathy",100,1,0,"7/22/2024, 4:59:07 AM"
831139,1014519,1396162,https://imagesx.practo.com/providers/dr-maitreye-datta-pediatrician-new-delhi-beb466de-8a6e-4256-9a13-afe155c0a07e.jpg,/delhi/doctor/maitreye-datta-pediatrician?practice_id=1396162&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Maitreye Datta,female,Pediatrician,MBBS,"Manipal Academy Of Higher Education, Manipal, India",2012,MD - Pediatrics,"Manipal Academy Of Higher Education, Manipal, India",2016,12,Delhi,Dwarka Sector 6,Clinic,Dwarka Medview,800,"Dr Maitreye Datta is a pediatrician and neonatologist with 10 years experience. She has done her MBBS from the prestigious Kasturba Medical College, Mangalore (Manipal academy of higher education). She has done MD Pediatrics from Kasturba Medical College, Manipal (Manipal academy of higher education). She is trained in Bailey Scale of Infant Development III for neurodevelopment assessment. She has done fellowship in Neonatology from the prestigious National Neonatology Forum (Fortis Hospital Shalimar Bagh). She is a member of Indian Academy of Peditarics and National Neonatology Forum (NNF)",100,8,2,"7/22/2024, 4:59:07 AM"
831775,703967,1143704,https://imagesx.practo.com/providers/dr-jaspreet-kaur-pediatrician-delhi-7e71934c-b7f6-4a2d-84d7-451a77d2208d.jpg,/delhi/doctor/dr-jaspreet-kaur-4-paediatrics?practice_id=1143704&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jaspreet Kaur,female,Pediatrician,MBBS,Baba Farid University of Health sciences,2010,MD - Pediatrics,Baba Farid University of Health sciences,2014,13,Delhi,Dwarka Sector 12,Clinic,Sri Vinayaka Newborn And Child Care Clinic,500,"Newborn and Child care specialist, vaccination,",100,18,13,"7/22/2024, 4:59:07 AM"
834108,213037,702104,https://imagesx.practo.com/providers/dr-ganesh-jevalikar-pediatrician-gurgaon-b267736e-d7ef-48b1-b0f5-3e7cd4b3adf1.jpg,/delhi/doctor/dr-ganesh-jevalikar-diabetologist?practice_id=702104&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ganesh Jevalikar,male,Pediatrician,MBBS,"Byramjee Jeejeebhoy Government Medical College & Sasson General Hospital, Pune",2001,MD - Pediatrics,"Grant Medical College and Sir JJ Hospital, Mumbai",2006,21,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1400,"Dr Ganesh Jevalikar is a pediatric endocrinologist. After completion of his MD, he worked as a faculty in Department of Pediatrics at Sir J J Group of Hospitals, Mumbai. He completed his pediatric endocrine training at SGPGI, Lucknow and has recently been a visiting fellow at The Royal Children’s Hospital, Melbourne. His current research topics include childhood diabetes, Turner syndrome and Graves’ disease. He runs a structured type 1 diabetes management programme at Medanta, which includes group education and parent’ support group.  ",100,12,4,"7/22/2024, 4:59:07 AM"
836227,383622,723180,https://imagesx.practo.com/providers/dr-h-c-bhatt-pediatrician-delhi-986a6eb8-4b17-4678-87af-42406667b465.jpg,/delhi/doctor/dr-h-c-bhatt-pediatrician-1?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. H C Bhatt,male,Pediatrician,MBBS,Janaki Medical College,1996,MD - Pediatrics,"King Georges Medical College, Lucknow University",2000,28,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1000,"Dr. Hem Chandra Bhatt MD, is a gold medalist  in Pediatrics Medicine , not only this he has an unique distinction of being having excellent meritorious record in his MBBS course as well ,he was topper in MBBS final exams ,had  secured gold medal in SPM ,was conferred certificate of honour in Microbiology ,Pharmacology and Medicine as well. He is having a special interest with regards to Immunization (vaccination) and the  'American Academy of continuing medical education"" has conferred the doctor a certification in the ""Management of Respiratory Infection ""in the year 2009. In the recent past his articles on various topics like ""Breast Feeding"", best practices to be followed in vaccination regarding ""vaccination in covid era"" ,Importance of circadian rhythm in human body and a very rare case of ""MIS C  called as (multi system inflammatory syndrome in children post covid)has been published in national dailies .  He is also having  a certification on  ""Tropical infectious diseases management in children"" from prestigious ""The Children Hospital of Philadelphia"" popularly called  as ChoPS , USA in 2014"". Last but not the least ""to keep Kidz happy""is his Motto.",98,485,125,"7/22/2024, 4:59:07 AM"
854131,312265,707943,https://imagesx.practo.com/providers/dr-surinder-kaur-arora-neonatologist-gurgaon-1b8b9d73-7a45-48e9-9292-49c195375863.jpg,/delhi/doctor/dr-surinder-k-arora-pediatrician?practice_id=707943&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Surinder Kaur Arora,female,Pediatrician,Fellow of the Royal College of Pediatrics and Child Health (UK),"Royal College of Pediatrics and Child Health, London",2003,MBBS,MEERUT UNIVERSITY,1976,48,Delhi,Siri Fort Road,Hospital,Sama Hospital,1400,"Dr. Surinder Kaur Arora is a Senior Consultant Pediatrician with over 35 years of experience, currently practicing in Max Hospital, Saket and her residence in Gurgaon. Her experience ranges across newborn care to adolescent health. Having practiced in the UK for over 20 years, she continues to keep her association with the General Medical Council and National Health Service, UK. She has completed her MBBS from Meerut University in1977; MRCP from Royal College of Physicians UK in 1985 & Fellow of the Royal College of Pediatrics and Child Health (UK) from Royal College Of Paediatrics And Child Health in 2002.",100,3,1,"7/22/2024, 4:59:07 AM"
855568,999508,1417125,https://imagesx.practo.com/providers/dr-somalika-pal-pediatrician-delhi-17d70d36-5f37-42f5-9212-5c240dc35777.jpg,/delhi/doctor/somalika-pal-pediatrician?practice_id=1417125&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Somalika Pal,female,Pediatrician,MBBS,THE WEST BENGAL UNIVERSITY OF HEALTH SCIENCES,2010,MD - Pediatrics,"Guru Gobind Singh Indraprastha University, Delhi",2014,14,Delhi,Kailash Colony,Hospital,Cloudnine Hospital,1300,,100,1,0,"7/22/2024, 4:59:07 AM"
861784,783251,1417125,https://imagesx.practo.com/providers/dr-vinay-kumar-rai-pediatrician-delhi-6d521f39-2cac-468d-adc8-a7bf648aa23d.jpg,/delhi/doctor/dr-vinay-kumar-rai-pediatrician?practice_id=1417125&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vinay Kumar Rai,male,Pediatrician,MBBS,Lalit Narayan Mithali University,2007,MD - Pediatrics,"Chhatrapati Shahu Ji Maharaj University, Lucknow",2011,17,Delhi,Kailash Colony,Hospital,Cloudnine Hospital,1400,"Dr. Vinay Kumar Rai is a highly skilled and dedicated Neonatologist with a passion for providing exceptional care to newborns. With years of experience in the field, he has become a recognized expert in neonatology, specializing in the care of critically ill premature infants and newborns with complex medical conditions. In addition to his clinical work, Dr. Rai is committed to contributing to the advancement of Neonatology through his research efforts. He has published articles in reputable medical journals, focusing on various topics related to neonatal care, long-term outcomes of premature infants, and strategies to improve neonatal healthcare delivery.",100,5,5,"7/22/2024, 4:59:07 AM"
866644,1068250,1427403,https://imagesx.practo.com/providers/dr-ajay-gupta-pediatrician-delhi-38a5d5d6-5bd4-4f00-ad3a-c7a84af92dc0.jpg,/delhi/doctor/ajay-gupta-5-pediatrician?practice_id=1427403&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ajay Gupta,male,Pediatrician,MBBS,University of Delhi,2010,MD - Pediatrics,University of Delhi,2015,14,Delhi,Rohini,Clinic,Nidhi Maternity And Gynae Clinic,700,,100,1,0,"7/22/2024, 4:59:07 AM"
869758,1072540,1365095,https://imagesx.practo.com/providers/dr-richa-malik-pediatrician-new-delhi-7c7813bf-9bff-4ca9-bc54-6022edf4171b.jpg,/delhi/doctor/richa-malik-pediatrician?practice_id=1365095&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Richa Malik,female,Pediatrician,MBBS,"Guru Gobind Singh Indraprastha University, Delhi",2010,MD - Pediatrics,"Guru Gobind Singh Indraprastha University, Delhi",2013,11,Delhi,Dwarka Sector 12,Clinic,Doctors' Hub,800,"Dr Richa Malik is a Pediatrician and neonatologist having extensive experience of handling common childhood ailments as well as diverse critical conditions in neonates and children. She has worked in many prestigious institutions like Safdarjung hospital New Delhi, Sanjay Gandhi postgraduate institute of medical sciences Lucknow, Sir Gangaram hospital New Delhi with an experience of more than 10 years. She did her fellowship in Neonatology from Sir Gangaram hospital. ",,0,0,"7/22/2024, 4:59:07 AM"
878649,1085777,1437810,https://imagesx.practo.com/providers/dr-preeti-singh-pediatric-cardiologist-delhi-07673a3e-c2d7-41c2-b5c3-2731898ba1ca.jpg,/delhi/doctor/preeti-singh-3-pediatric-cardiologist?practice_id=1437810&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Preeti Singh,female,Pediatrician,MBBS,Shri Krishna Govt Medical College,2010,MD - Pediatrics,Darbanga Medical College,2016,9,Delhi,Dwarka Sector 6,Clinic,Smile Child Clinic,700,"Dr. Preeti Singh is a Paediatric Cardiologist , Pediatrician , is GOLD MEDALIST with a rich experience in management of children with diseases and specialises in treating children with heart diseases. All vaccinations and treatment of child disease like pneumonia, diarrhoea etc is treated. She has expertise in management of congenital heart disease of all age groups. She also specializes in diagnosis and management of heart diseases in foetal life.      Her special areas of expertise are Echocardiography and Interventional Paediatric Cardiology. Her areas of interest include 2D Echocardiography, Transoesophageal Echocardiography, Foetal Echocardiography, HOLTER, ECG, Management of Hypertension in children, Arrythmia, Non-invasive management of children with heart diseases, etc. She also has experience in Interventional Cardiology and can save numerous children with heart disease from undergoing cardiac surgery by doing Cardiac Catheterization Interventions like Balloon Pulmonary Valvuloplasty, Balloon Aortic Valvuloplasty, Atrial Septal Defect (ASD) Device Closure,Patent Ductus Arteriosus (PDA) Device Closure, Cath Study, etc. She has experience in successfully getting children treated with cardiac surgery too like Tetralogy of Fallot repair, Ventricular Septal Defect Closure, etc.     She is a Gold Medalist in DrNB superspeciality in PaediatricCardiology. Her paper was selected in “Best Imaging Category” in Paediatric Cardiology Society of India (PCSI) conference.     She completed her DrNB (Paediatric Cardiology) from Medanta - The Medicity, Gurugram. She has been previous associated with premier hospitals like Indraprastha Apollo Hospital, New Delhi, and Artemis Hospital, Gurugram. She has experience of Senior Residency in one of the best government hospitals in Delhi such as Kalawati Saran Children's Hospital, University College of Medical Sciences, New Delhi, etc.     She has attended many conferences and has presented variouspapers and posters in conferences. She also has many publications to her credit.",,0,0,"7/22/2024, 4:59:07 AM"
883888,1043613,1420897,https://imagesx.practo.com/providers/dr-navina-desai-vishwas-pediatrician-delhi-908a0c7f-6d7a-4ddc-8c62-55fcd311e911.jpg,/delhi/doctor/dr-navina-desai-vishwas-pediatrician?practice_id=1420897&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Navina Desai Vishwas,female,Pediatrician,MBBS,"Maharashtra University Of Health Sciences, Nashik",2017,MD - Pediatrics,"Maharashtra University Of Health Sciences, Nashik",2021,7,Delhi,East Of Kailash,Clinic,Apollo Clinic,1000,,100,14,12,"7/22/2024, 4:59:07 AM"
929427,1144848,1464598,https://imagesx.practo.com/providers/dr-hammad-ahmed-pediatrician-delhi-b7c9f3dd-0710-4153-92b6-2488d5f823c6.jpg,/delhi/doctor/hammad-ahmed-pediatrician?practice_id=1464598&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Hammad Ahmed,male,Pediatrician,Diploma in Child Health (DCH),University of Delhi,2019,DNB - Paediatrics,"National Board of Education, New Delhi",2022,7,Delhi,Hazrat Nizamuddin,Clinic,Healing Horizons,800,"a kids and prents friendly doctor. Having more than 7 years of experience in the field of pediatrics and neonatalogy, He is currently attached with Artemis lite hospital, NFC and Apollo cradle royale, chirag enclave. He has keen interest in newborn care and childhood allergies. he is well versed with all kind of childhood vaccinations. his principle of practice is right diagnosis and minimal medications.",100,5,5,"7/22/2024, 4:59:07 AM"
929745,1143863,1312636,https://imagesx.practo.com/providers/dr-nupur-gupta-pediatrician-new-delhi-98181973-e17a-4fd1-838b-50c73572ed93.jpg,/delhi/doctor/nupur-gupta-pediatrician?practice_id=1312636&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nupur Gupta,female,Pediatrician,MBBS,Muzaffarnagar Medical College,2014,MD - Pediatrics,Ch. Charan Singh Universitiy,2021,10,Delhi,Mayur Vihar Ph-I,Clinic,Respiro & Child Clinic,600,"Dr. Nupur Gupta is a dedicated pediatrician with over a decade of experience in providing compassionate and comprehensive care to children in Delhi. After earning her medical degree, Dr. Gupta completed her residency in pediatrics, where she honed her skills in diagnosing and treating a wide range of childhood illnesses. She is known for her empathetic approach, ensuring that both children and their parents feel comfortable and well-informed during visits. Dr. Gupta is committed to promoting child health through preventive care, education, and community outreach. Her expertise and dedication make her a trusted healthcare provider in the Delhi community.",,0,0,"7/22/2024, 4:59:07 AM"
934312,328062,1467562,https://imagesx.practo.com/providers/dr-sunil-sareen-pediatrician-delhi-855e16de-7c1a-493e-986c-27c4c088af83.jpg,/delhi/doctor/dr-sunil-sareen-pediatrician-2?practice_id=1467562&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sunil Sareen,male,Pediatrician,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1996,DNB - Paediatrics,"Holy Family Hospital, New Delhi",2003,21,Delhi,Karol Bagh,Clinic,Apollo One,1000,"Dr. Sunil Sareen, an accomplished pediatrician, holds an MBBS from the University of Mumbai (1996), and both DNB and MNAMS from the National Board of Examinations (2003, 2004). Additionally, he holds certifications in Neonatal Advanced Life Support and Advanced Pediatric Life Support. Apart from routine paediatric and neonatal healthcare, Dr. Sareen has extensive exposure to complex pediatric and neonatology cases and is skilled in IV cannulation, ET intubation, mechanical ventilation, ICU, and emergency management. Experienced in managing complex pediatric and neonatal cases, Dr. Sareen also has significant research on neonatal sepsis, including a published review article in the Journal of Post Graduate Medicine and Research. ",75,4,3,"7/22/2024, 4:59:07 AM"
